Sarıcakaya,26
Seyitgazi,26
Araban,27
İslahiye,27
Nizip,27
Oğuzeli,27
Yavuzeli,27
Alucra,28
Bulancak,28
Dereli,28
Espiye,28
Eynesil,28
Gümüşhane Merkez,29
Kelkit,29
Şiran,29
Torul,29
Köse,29
Çukurca,30
Hakkari Merkez,30
Şemdinli,30
Derecik,30
Yüksekova,30
Altınözü,31
Dörtyol,31
Hassa,31
İskenderun,31
Kırıkhan,31
Atabey,32
Eğirdir,32
Gelendost,32
Isparta Merkez,32
Keçiborlu,32
Anamur,33
Erdemli,33
Gülnar,33
Mut,33
Silifke,33
Adalar,34
Bakırköy,34
Beşiktaş,34
Beykoz,34
Beyoğlu,34
Aliağa,35
Bayındır,35
Bergama,35
Bornova,35
Çeşme,35
Arpaçay,36
Digor,36
Kağızman,36
Kars Merkez,36
Sarıkamış,36
Abana,37
Araç,37
Azdavay,37
Bozkurt / Kastamonu,37
Cide,37
Bünyan,38
Develi,38
Felahiye,38
İncesu,38
Pınarbaşı / Kayseri,38
Babaeski,39
Demirköy,39
Kırklareli Merkez,39
Kofçaz,39
Lüleburgaz,39
Çiçekdağı,40
Kaman,40
Kırşehir Merkez,40
Mucur,40
Akpınar,40
Gebze,41
Gölcük,41
Kandıra,41
Karamürsel,41
Körfez,41
Akşehir,42
Beyşehir,42
Bozkır,42
Cihanbeyli,42
Çumra,42
Altıntaş,43
Domaniç,43
Emet,43
Gediz,43
Kütahya Merkez,43
Akçadağ,44
Arapgir,44
Arguvan,44
Darende,44
Doğanşehir,44
Akhisar,45
Alaşehir,45
Demirci,45
Gördes,45
Kırkağaç,45
Afşin,46
Andırın,46
Elbistan,46
Göksun,46
Pazarcık,46
Derik,47
Kızıltepe,47
Mazıdağı,47
Midyat,47
Nusaybin,47
Bodrum,48
Datça,48
Fethiye,48
Köyceğiz,48
Marmaris,48
Bulanık,49
Malazgirt,49
Muş Merkez,49
Varto,49
Hasköy,49
Avanos,50
Derinkuyu,50
Gülşehir,50
Hacıbektaş,50
Kozaklı,50
Bor,51
Çamardı,51
Niğde Merkez,51
Ulukışla,51
Altunhisar,51
Akkuş,52
Aybastı,52
Fatsa,52
Gölköy,52
Korgan,52
Ardeşen,53
Çamlıhemşin,53
Çayeli,53
Fındıklı,53
İkizdere,53
Akyazı,54
Geyve,54
Hendek,54
Karasu,54
Kaynarca,54
Alaçam,55
Bafra,55
Çarşamba,55
Havza,55
Kavak,55
Baykan,56
Eruh,56
Kurtalan,56
Pervari,56
Siirt Merkez,56
Ayancık,57
Boyabat,57
Durağan,57
Erfelek,57
Gerze,57
Divriği,58
Gemerek,58
Gürün,58
Hafik,58
İmranlı,58
Çerkezköy,59
Çorlu,59
Hayrabolu,59
Malkara,59
Muratlı,59
Almus,60
Artova,60
Erbaa,60
Niksar,60
Reşadiye,60
Akçaabat,61
Araklı,61
Arsin,61
Çaykara,61
Maçka,61
Çemişgezek,62
Hozat,62
Mazgirt,62
Nazımiye,62
Ovacık / Tunceli,62
Akçakale,63
Birecik,63
Bozova,63
Ceylanpınar,63
Halfeti,63
Banaz,64
Eşme,64
Karahallı,64
Sivaslı,64
Ulubey / Uşak,64
Başkale,65
Çatak,65
Erciş,65
Gevaş,65
Gürpınar,65
Akdağmadeni,66
Boğazlıyan,66
Çayıralan,66
Çekerek,66
Sarıkaya,66
Çaycuma,67
Devrek,67
Ereğli / Zonguldak,67
Zonguldak Merkez,67
Alaplı,67
Aksaray Merkez,68
Ortaköy / Aksaray,68
Ağaçören,68
Güzelyurt,68
Sarıyahşi,68
Bayburt Merkez,69
Aydıntepe,69
Demirözü,69
Ermenek,70
Karaman Merkez,70
Ayrancı,70
Kazımkarabekir,70
Başyayla,70
Delice,71
Keskin,71
Kırıkkale Merkez,71
Sulakyurt,71
Bahşili,71
Batman Merkez,72
Beşiri,72
Gercüş,72
Kozluk,72
Sason,72
Beytüşşebap,73
Cizre,73
İdil,73
Silopi,73
Şırnak Merkez,73
Bartın Merkez,74
Kurucaşile,74
Ulus,74
Amasra,74
Ardahan Merkez,75
Çıldır,75
Göle,75
Hanak,75
Posof,75
Aralık,76
Iğdır Merkez,76
Tuzluca,76
Karakoyunlu,76
Yalova Merkez,77
Altınova,77
Armutlu,77
Çınarcık,77
Çiftlikköy,77
Eflani,78
Eskipazar,78
Karabük Merkez,78
Ovacık / Karabük,78
Safranbolu,78
Kilis Merkez,79
Elbeyli,79
Musabeyli,79
Polateli,79
Bahçe,80
Kadirli,80
Osmaniye Merkez,80
Düziçi,80
Hasanbeyli,80
Akçakoca,81
Düzce Merkez,81
Yığılca,81
Cumayeri,81
Gölyaka,81
